"id","yield"
24462,5930.02208597885
24463,7190.23163446632
24464,5456.21152957793
24465,5456.21152957793
24466,6525.23727580321
24467,5611.01528528121
24468,5571.15872902836
24469,6860.43505295553
24470,6566.51331106298
24471,6128.06223850215
24472,6661.83928140651
24473,5416.91059235081
24474,5577.53064670861
24475,6529.72835442183
24476,5549.02151933549
24477,4482.83161762137
24478,5537.67409045577
24479,6491.75263723061
24480,5390.28230403931
24481,6986.81481493346
24482,6650.49185252679
24483,6223.38820884568
24484,5706.34125562474
24485,5865.08047092092
24486,6753.76165373228
24487,6683.97649109938
24488,6370.43352009993
24489,5893.75248511586
24490,3755.49910045539
24491,6184.08727161856
24492,6775.54639446882
24493,6588.65052075585
24494,6353.26979256568
24495,6429.91130545967
24496,5823.96732248296
24497,6257.94382222215
24498,7094.90566412279
24499,6804.41001983912
24500,5611.01528528121
24501,6088.76130127503
24502,6690.34840877963
24503,6128.06223850215
24504,6275.1075497564
24505,5302.2933622656
24506,5736.26986200479
24507,6473.70332130542
24508,6701.14021863363
24509,5823.96732248296
24510,5313.64079114532
24511,5507.74548407572
24512,6304.50429456131
24513,5313.64079114532
24514,6740.99677488647
24515,5206.96739192207
24516,6764.19896558909
24517,3755.49910045539
24518,5644.34748967902
24519,5747.61729088451
24520,5801.83011279009
24521,4995.60674152724
24522,5952.15929567173
24523,6753.76165373228
24524,5762.42050304232
24525,6606.36986731582
24526,5549.02151933549
24527,5633.0000607993
24528,5240.45203049466
24529,5301.81571499163
24530,7082.14078527699
24531,6595.0224384361
24532,6628.5070770087
24533,6986.81481493346
24534,5683.64842690614
24535,5853.38057308486
24536,7128.39030269539
24537,6518.38092554211
24538,5841.13105001721
24539,6899.73599018265
24540,6723.83304735223
24541,5973.79759602761
24542,3788.98373902799
24543,6814.84733169594
24544,6128.06223850215
24545,6525.23727580321
24546,6775.54639446882
24547,5952.15929567173
24548,5758.05460274133
24549,5524.90921160996
24550,4765.65689464782
24551,6775.54639446882
24552,6555.16588218326
24553,5352.94172837244
24554,5218.31482080179
24555,6132.53681132379
24556,5240.45203049466
24557,6088.76130127503
24558,5628.17901281546
24559,6275.1075497564
24560,5995.95131151747
24561,6047.48526601526
24562,6065.71996835338
24563,6128.06223850215
24564,6502.54444708461
24565,5786.91822811163
24566,5429.58324126643
24567,6331.13258287281
24568,6184.08727161856
24569,6407.7740957668
24570,6882.5722626484
24571,6025.34805632238
24572,6319.78515399309
24573,5797.35553996845
24574,6569.02929164895
24575,4937.62437788534
24576,5644.34748967902
24577,6986.81481493346
24578,5747.61729088451
24579,6132.53681132379
24580,5746.70717386161
24581,5439.04780204369
24582,6859.52493593263
24583,5952.15929567173
24584,5842.94326122804
24585,6606.36986731582
24586,5736.26986200479
24587,5736.26986200479
24588,6025.34805632238
24589,5512.23656269434
24590,6331.13258287281
24591,6566.51331106298
24592,6121.18938244406
24593,5429.58324126643
24594,6117.27042864815
24595,6150.75506722075
24596,6518.38092554211
24597,5507.74548407572
24598,6661.83928140651
24599,6257.94382222215
24600,5218.31482080179
24601,6683.97649109938
24602,6014.00062744266
24603,5676.8700483968
24604,6047.48526601526
24605,6088.76130127503
24606,6569.02929164895
24607,5952.15929567173
24608,5644.34748967902
24609,6518.38092554211
24610,3791.47947149211
24611,6206.22448131143
24612,5962.45016714789
24613,6661.83928140651
24614,5892.68151031198
24615,5905.09991399558
24616,6870.87236481235
24617,6057.31499601444
24618,6555.16588218326
24619,5865.08047092092
24620,6184.08727161856
24621,6683.97649109938
24622,6661.83928140651
24623,5588.87807558834
24624,5524.90921160996
24625,5666.48469937189
24626,5758.05460274133
24627,5507.74548407572
24628,5736.26986200479
24629,6077.0673972331
24630,6331.13258287281
24631,6064.6489935495
24632,5507.74548407572
24633,6645.67080454294
24634,6064.6489935495
24635,3755.49910045539
24636,7201.57906334605
24637,5853.38057308486
24638,6849.08762407581
24639,6859.52493593263
24640,5628.17901281546
24641,6473.70332130542
24642,7082.14078527699
24643,6740.99677488647
24644,3791.47947149211
24645,6551.8655641147
24646,6223.38820884568
24647,5628.17901281546
24648,5524.90921160996
24649,6473.70332130542
24650,3740.83110538526
24651,6566.51331106298
24652,5456.21152957793
24653,7042.83984804987
24654,5352.94172837244
24655,5577.53064670861
24656,6849.08762407581
24657,4765.65689464782
24658,7082.14078527699
24659,5952.15929567173
24660,5684.20404593187
24661,5633.0000607993
24662,5684.20404593187
24663,3806.14746656223
24664,5577.53064670861
24665,5257.61575802891
24666,5577.53064670861
24667,6407.7740957668
24668,6110.8985109679
24669,6518.38092554211
24670,6882.5722626484
24671,5588.87807558834
24672,5952.15929567173
24673,5588.32245656261
24674,5218.31482080179
24675,6555.16588218326
24676,5746.70717386161
24677,6275.1075497564
24678,5736.26986200479
24679,5507.74548407572
24680,6343.80523178843
24681,5769.75450057739
24682,6116.36833446022
24683,3755.49910045539
24684,5474.26084550312
24685,5786.91822811163
24686,5154.34595682342
24687,3740.83110538526
24688,5534.37377238722
24689,6849.08762407581
24690,3766.84652933511
24691,5524.90921160996
24692,6224.45918364956
24693,6088.76130127503
24694,6765.109082612
24695,5842.03314420514
24696,6893.00957450522
24697,5218.31482080179
24698,5439.04780204369
24699,6690.34840877963
24700,6814.84733169594
24701,6353.26979256568
24702,5500.88913381462
24703,6797.68360416169
24704,6690.34840877963
24705,6353.26979256568
24706,5780.1918124342
24707,6882.5722626484
24708,5875.51778277773
24709,6064.6489935495
24710,7064.97705774274
24711,6588.65052075585
24712,5628.17901281546
24713,5416.91059235081
24714,5429.58324126643
24715,6701.69583765935
24716,6370.43352009993
24717,7042.83984804987
24718,5474.26084550312
24719,6014.00062744266
24720,5378.93487515959
24721,6257.94382222215
24722,6893.00957450522
24723,6025.34805632238
24724,6797.68360416169
24725,6870.87236481235
24726,5930.02208597885
24727,5563.8247314933
24728,6331.13258287281
24729,6753.76165373228
24730,5500.88913381462
24731,5378.93487515959
24732,5378.93487515959
24733,6047.48526601526
24734,6485.38071955036
24735,5945.30294541063
24736,5335.77800083819
24737,6064.6489935495
24738,5313.64079114532
24739,5378.93487515959
24740,6275.1075497564
24741,5962.45016714789
24742,6319.78515399309
24743,6128.61785752788
24744,5644.34748967902
24745,6423.05495519858
24746,3755.49910045539
24747,3740.83110538526
24748,5875.51778277773
24749,4816.30526075466
24750,5524.90921160996
24751,5736.26986200479
24752,5485.60827438284
24753,5313.64079114532
24754,4799.14153322041
24755,6701.69583765935
24756,5549.02151933549
24757,5485.60827438284
24758,6423.05495519858
24759,6882.5722626484
24760,6683.97649109938
24761,5206.96739192207
24762,5823.96732248296
24763,5335.77800083819
24764,5841.13105001721
24765,5952.15929567173
24766,5952.15929567173
24767,5723.50498315899
24768,6223.38820884568
24769,6797.68360416169
24770,5842.03314420514
24771,5549.02151933549
24772,5588.32245656261
24773,5507.74548407572
24774,5335.77800083819
24775,6110.8985109679
24776,5456.21152957793
24777,6184.08727161856
24778,5485.60827438284
24779,6566.51331106298
24780,5439.04780204369
24781,6645.67080454294
24782,5930.02208597885
24783,5628.17901281546
24784,6110.8985109679
24785,6882.5722626484
24786,3806.14746656223
24787,5577.53064670861
24788,5551.53749992146
24789,6257.94382222215
24790,6569.02929164895
24791,6860.43505295553
24792,6473.70332130542
24793,5930.02208597885
24794,5257.61575802891
24795,4780.32488971794
24796,6025.34805632238
24797,6899.73599018265
24798,6343.80523178843
24799,5969.32302320597
24800,5507.74548407572
24801,5302.2933622656
24802,5352.94172837244
24803,5644.34748967902
24804,5507.74548407572
24805,6013.09853325473
24806,6370.43352009993
24807,6529.72835442183
24808,6434.4023840783
24809,6343.80523178843
24810,6804.41001983912
24811,7042.83984804987
24812,5882.24419845516
24813,5875.51778277773
24814,5500.88913381462
24815,6628.5070770087
24816,5257.61575802891
24817,6628.5070770087
24818,6128.06223850215
24819,6569.02929164895
24820,7106.25309300252
24821,4799.14153322041
24822,5534.37377238722
24823,6447.07503299392
24824,5882.24419845516
24825,5952.15929567173
24826,6947.51387770634
24827,4777.00432352754
24828,5302.2933622656
24829,7082.14078527699
24830,5507.74548407572
24831,5882.24419845516
24832,5352.94172837244
24833,4799.14153322041
24834,6304.50429456131
24835,5628.17901281546
24836,5831.59583234832
24837,5786.91822811163
24838,4488.38206368016
24839,6491.75263723061
24840,5978.78758398322
24841,5831.59583234832
24842,6899.73599018265
24843,5952.15929567173
24844,5633.0000607993
24845,6116.36833446022
24846,5416.91059235081
24847,6257.94382222215
24848,6683.97649109938
24849,6551.8655641147
24850,6723.83304735223
24851,6257.94382222215
24852,6447.07503299392
24853,6525.23727580321
24854,3759.51253180005
24855,6128.06223850215
24856,6235.80661252928
24857,5786.91822811163
24858,6661.83928140651
24859,6569.02929164895
24860,5412.41951373219
24861,5723.50498315899
24862,6370.43352009993
24863,5335.77800083819
24864,5769.75450057739
24865,5683.64842690614
24866,5524.90921160996
24867,5841.13105001721
24868,6910.17330203947
24869,5524.90921160996
24870,5611.01528528121
24871,3766.84652933511
24872,7064.97705774274
24873,6128.06223850215
24874,5633.0000607993
24875,6407.7740957668
24876,6947.51387770634
24877,5507.74548407572
24878,5611.01528528121
24879,6870.87236481235
24880,6814.84733169594
24881,6276.00964394433
24882,5644.34748967902
24883,5672.85661705215
24884,6529.72835442183
24885,5577.53064670861
24886,6396.42666688708
24887,6434.4023840783
24888,5952.15929567173
24889,6764.19896558909
24890,5633.0000607993
24891,5378.93487515959
24892,5684.20404593187
24893,5995.93480572049
24894,3740.83110538526
24895,5666.48469937189
24896,3752.17853426499
24897,6566.51331106298
24898,6605.8142482901
24899,4777.00432352754
24900,6628.5070770087
24901,6645.67080454294
24902,6463.24350985749
24903,3740.83110538526
24904,6088.76130127503
24905,5439.04780204369
24906,6319.78515399309
24907,6128.06223850215
24908,6740.99677488647
24909,6753.76165373228
24910,5842.03314420514
24911,6371.33561428786
24912,6690.34840877963
24913,5905.09991399558
24914,5666.48469937189
24915,5405.56316347109
24916,5571.15872902836
24917,5786.91822811163
24918,5831.59583234832
24919,6172.73984273884
24920,5969.32302320597
24921,7145.55403022963
24922,6128.06223850215
24923,6740.99677488647
24924,5769.75450057739
24925,5865.08047092092
24926,6206.22448131143
24927,6542.40100333745
24928,7223.71627303892
24929,6645.67080454294
24930,6235.80661252928
24931,7128.39030269539
24932,5474.26084550312
24933,6319.78515399309
24934,5801.83011279009
24935,6184.08727161856
24936,5588.32245656261
24937,6456.53959377117
24938,6456.53959377117
24939,6025.34805632238
24940,6701.14021863363
24941,6077.41387239531
24942,6172.73984273884
24943,5512.23656269434
24944,6171.83774855091
24945,6206.22448131143
24946,5644.34748967902
24947,3752.17853426499
24948,6224.45918364956
24949,6764.19896558909
24950,6275.1075497564
24951,6396.42666688708
24952,5577.53064670861
24953,3791.47947149211
24954,5633.0000607993
24955,7106.25309300252
24956,4816.30526075466
24957,5405.56316347109
24958,5218.31482080179
24959,5736.26986200479
24960,5485.60827438284
24961,5995.93480572049
24962,6257.94382222215
24963,6013.09853325473
24964,6899.73599018265
24965,5628.17901281546
24966,6047.48526601526
24967,6429.91130545967
24968,6077.41387239531
24969,6661.83928140651
24970,5956.65037429035
24971,6014.00062744266
24972,5524.90921160996
24973,5905.09991399558
24974,6485.38071955036
24975,6304.50429456131
24976,5780.1918124342
24977,6110.8985109679
24978,6723.83304735223
24979,5390.28230403931
24980,6434.4023840783
24981,6661.83928140651
24982,6764.19896558909
24983,5534.37377238722
24984,5684.20404593187
24985,5853.38057308486
24986,5512.23656269434
24987,6184.08727161856
24988,5549.02151933549
24989,6047.48526601526
24990,6962.79473713812
24991,5456.21152957793
24992,6645.67080454294
24993,6456.53959377117
24994,5534.37377238722
24995,5706.34125562474
24996,5311.44078273742
24997,5905.09991399558
24998,6088.76130127503
24999,6064.6489935495
25000,5644.34748967902
25001,5492.38665289218
25002,6764.19896558909
25003,6171.83774855091
25004,5684.20404593187
25005,5524.90921160996
25006,5644.34748967902
25007,6275.1075497564
25008,6456.53959377117
25009,5571.15872902836
25010,4269.52071110633
25011,6407.7740957668
25012,5416.91059235081
25013,5390.28230403931
25014,5918.67465709913
25015,5577.53064670861
25016,5335.77800083819
25017,5841.13105001721
25018,6849.08762407581
25019,6287.35707282405
25020,3752.17853426499
25021,5530.34009292071
25022,5524.90921160996
25023,7145.55403022963
25024,5736.26986200479
25025,5335.77800083819
25026,4988.27274399218
25027,5628.17901281546
25028,6171.83774855091
25029,6132.53681132379
25030,5571.15872902836
25031,6683.97649109938
25032,5485.60827438284
25033,5930.02208597885
25034,5892.68151031198
25035,6128.06223850215
25036,6595.0224384361
25037,5875.51778277773
25038,5206.96739192207
25039,6456.53959377117
25040,4799.14153322041
25041,6407.7740957668
25042,6595.0224384361
25043,5644.34748967902
25044,6690.34840877963
25045,5313.64079114532
25046,5416.91059235081
25047,6176.7532740835
25048,5823.96732248296
25049,5551.53749992146
25050,5723.50498315899
25051,6936.16644882662
25052,5507.74548407572
25053,5723.50498315899
25054,5474.26084550312
25055,6753.76165373228
25056,6787.24629230487
25057,6740.99677488647
25058,6860.43505295553
25059,5206.96739192207
25060,6110.8985109679
25061,6088.76130127503
25062,5945.30294541063
25063,5577.53064670861
25064,7094.90566412279
25065,5780.1918124342
25066,6171.83774855091
25067,6551.8655641147
25068,6047.48526601526
25069,6606.36986731582
25070,6025.34805632238
25071,6456.53959377117
