"id","yield"
24045,7898.34384967343
24046,6779.13045787373
24047,5376.10228032126
24048,7055.71691016958
24049,4868.16794583983
24050,7028.39042171572
24051,4651.03120009768
24052,5178.79448646428
24053,5478.64535517715
24054,4322.34710412902
24055,5208.54974338373
24056,6934.24252005685
24057,5350.18575773456
24058,4769.03389896332
24059,6075.55316320269
24060,6454.51979998738
24061,6476.70115045252
24062,6386.83269608362
24063,4121.02058553228
24064,8157.35200726005
24065,6688.65987295685
24066,7446.23961493239
24067,6688.91066305617
24068,5505.88755351333
24069,4945.8845236537
24070,6359.99961033328
24071,5660.4496264992
24072,6908.82590429895
24073,6716.13912814206
24074,4189.1921718359
24075,7466.8339884887
24076,6314.58866612842
24077,5383.92346943728
24078,5377.66366360185
24079,6725.73935474664
24080,7671.9965506507
24081,7486.9543298603
24082,6552.97094613504
24083,6686.76893109418
24084,8103.92479054108
24085,5505.940824708
24086,4907.30122546861
24087,7743.7121359779
24088,5622.90165197441
24089,7362.89116207526
24090,6447.47733238244
24091,3911.69195458492
24092,6625.45549502519
24093,6461.24339797968
24094,5465.22866988321
24095,6736.45600414495
24096,7585.83157195625
24097,4169.87152531872
24098,5071.08731195567
24099,8581.71352480944
24100,4278.68935723543
24101,6237.42368648804
24102,6386.63637121887
24103,8026.61561155848
24104,5667.51022288182
24105,7230.99244124875
24106,3765.32214414685
24107,5821.60405202936
24108,5852.45554467309
24109,7549.06945307526
24110,5341.31456919459
24111,5743.10722538787
24112,7825.03460416447
24113,5725.5595982391
24114,7190.99378654003
24115,6918.88626158344
24116,5383.66806305895
24117,6294.84623160568
24118,7600.16204123635
24119,7180.01021761081
24120,3445.73564404726
24121,4627.46865687598
24122,5536.92305464503
24123,6700.15474877206
24124,6492.78469794281
24125,3634.29599030519
24126,6663.4730583499
24127,7596.16601662171
24128,6930.50972102791
24129,4641.75901676311
24130,4756.15839633756
24131,7046.31576788157
24132,7602.90928722666
24133,6509.03529851203
24134,5879.39585176033
24135,6087.80355266611
24136,6278.83639012326
24137,7514.77361193495
24138,7193.98713520202
24139,7277.01088106128
24140,7348.14870114006
24141,7409.0280058565
24142,3162.01187547308
24143,6878.01747419411
24144,3644.92432052395
24145,3790.3054306446
24146,6505.62507591349
24147,8240.62602231596
24148,5906.83568179176
24149,6378.63547777142
24150,6006.29928671849
24151,3336.12039438258
24152,6606.15342561823
24153,5716.42138460541
24154,5857.90150563645
24155,7199.99239199441
24156,7045.3191124998
24157,5827.10465585116
24158,7222.38876256533
24159,7366.04047188663
24160,5542.17165467288
24161,6084.84579811105
24162,6400.02532510784
24163,7143.90592305167
24164,6759.98105189559
24165,5927.85666312544
24166,5771.21793305489
24167,5957.63713314896
24168,4967.86486365396
24169,7869.78215805391
24170,5483.10179493526
24171,6134.7722844209
24172,6611.04156993772
24173,8464.49718543204
24174,3048.09009423896
24175,5100.45870730262
24176,7354.15145154577
24177,4485.2752183656
24178,4292.92981394125
24179,4238.06607462422
24180,7256.98054440854
24181,4510.03063500651
24182,8027.55456805791
24183,6223.82787248179
24184,4694.17023498953
24185,4319.23462433031
24186,4272.05636454038
24187,5885.08311879622
24188,5324.04747812812
24189,7602.74652416211
24190,5781.81573193107
24191,6975.85226366921
24192,5377.93699783741
24193,4049.23518988459
24194,6036.90164550503
24195,6255.47104859948
24196,7525.57895113272
24197,6589.12289595747
24198,6490.29196572043
24199,4865.58555708435
24200,5825.05015016457
24201,5271.08694023071
24202,5211.40279508251
24203,6480.37965482506
24204,5649.8011224632
24205,5663.89803377373
24206,4353.67716141237
24207,6765.43538621146
24208,3351.53387730139
24209,5945.22104929731
24210,5242.35845216887
24211,5544.01775152973
24212,3890.36359141963
24213,7570.09203894693
24214,4330.12126366357
24215,6146.30698716659
24216,7231.33332947638
24217,5392.27495014204
24218,5157.3909903047
24219,8662.55112493321
24220,4868.89619035385
24221,7007.13525640817
24222,6625.46376357508
24223,6172.45641005826
24224,4713.50728018275
24225,4604.95911419436
24226,6456.54543513663
24227,8633.64738764705
24228,4468.0238780383
24229,5457.23079518095
24230,5869.33253755834
24231,5132.02577672191
24232,6825.91021614211
24233,3409.49134365079
24234,5028.21386418331
24235,5746.8881620396
24236,5767.0939038653
24237,4126.66202678528
24238,4299.46513284923
24239,5502.48051457189
24240,6656.47913783308
24241,5657.50167579822
24242,6272.66087071024
24243,7656.75159787288
24244,6453.5417824827
24245,7335.15649199753
24246,5019.91491712167
24247,6748.20767650095
24248,3759.96233917849
24249,6744.08472961011
24250,3824.43511218464
24251,7314.79368694677
24252,7478.01728836113
24253,7354.73417919809
24254,5694.47585637749
24255,6376.89681624002
24256,5474.25002543365
24257,7187.3643400933
24258,6792.71846332644
24259,5350.55282741263
24260,6309.79776249896
24261,6670.88985252402
24262,6630.19530474589
24263,6650.44012649738
24264,6378.33309739243
24265,5787.47419671037
24266,5408.49848463371
24267,5786.15154005965
24268,7604.25093309351
24269,3910.34301255981
24270,5746.05193905585
24271,3725.00400738401
24272,5651.57794953311
24273,4916.29415462036
24274,7161.33229746532
24275,7702.48456020839
24276,6461.91126082807
24277,5476.574136591
24278,7685.92510949346
24279,3210.69660823034
24280,6941.74931522494
24281,6839.16189076695
24282,7000.31877445138
24283,5940.40591932666
24284,4738.89376972354
24285,8256.57396982356
24286,4879.49053099265
24287,3871.73166057851
24288,6169.65341703073
24289,5833.13409143992
24290,6697.52751069072
24291,7758.36958396312
24292,6048.75030948932
24293,6864.8591563406
24294,7827.36481273581
24295,7305.07424948304
24296,4259.27509301536
24297,7341.35249291698
24298,5445.78466726392
24299,4962.43387665816
24300,6658.99319606676
24301,3175.23500734204
24302,4883.8641587501
24303,5977.56624828217
24304,5427.50840916646
24305,5259.75023209028
24306,4043.72365990747
24307,6324.35036016452
24308,5138.20737055081
24309,5649.1472041278
24310,4606.91643119568
24311,4169.74735345083
24312,7894.59407490649
24313,6382.10319713583
24314,7574.21810733185
24315,6794.86499530527
24316,6211.4466768035
24317,4277.74106771052
24318,7259.94507576496
24319,3335.70989284524
24320,7742.29995596085
24321,6350.31792762056
24322,5674.5554670657
24323,4877.72153983922
24324,7898.92428181836
24325,6247.73468550028
24326,5821.05622371818
24327,6838.12003235211
24328,8508.25532444265
24329,8115.25944581474
24330,5516.52368141031
24331,5587.66499202813
24332,5455.83301582751
24333,7428.73384025644
24334,7895.7929488152
24335,6212.47139146966
24336,6523.45947040236
24337,6799.51885424
24338,4426.75790452336
24339,6096.9348248065
24340,6467.35362197099
24341,6527.87189609865
24342,6819.48871660238
24343,5714.6846229012
24344,5581.83890567675
24345,3726.75032157397
24346,6360.24378838304
24347,6491.70837546843
24348,6534.2542652966
24349,7920.26365659792
24350,6596.02578445814
24351,6835.39700494066
24352,6745.53266194969
24353,7484.70662108273
24354,7660.14000419458
24355,7257.35437492964
24356,4435.27961010649
24357,4327.06265781653
24358,5520.70816954028
24359,4323.06444927631
24360,4721.47607735597
24361,6796.85081421871
24362,6704.20693201134
24363,8486.3039594808
24364,7083.22383384925
24365,8396.47654243604
24366,7494.54937901907
24367,5298.48475355196
24368,6494.65281138109
24369,3794.97292413601
24370,7550.19683370651
24371,5917.77117549296
24372,4223.05310931218
24373,5602.1643601417
24374,8194.18281849173
24375,3047.20272520278
24376,6430.99144406499
24377,4986.55739605071
24378,6707.11790666579
24379,4550.57885082258
24380,6147.76151877905
24381,6175.4477634441
24382,6638.9683679175
24383,7995.19122224696
24384,5892.21373055114
24385,7271.31352904556
24386,8536.64868857973
24387,6914.94429279939
24388,3985.02663687922
24389,7747.84956658707
24390,5453.43288761004
24391,6286.77951885479
24392,5111.62230450861
24393,5180.21980983723
24394,7403.72546726243
24395,6248.29629538911
24396,8261.77365047062
24397,5642.95401195586
24398,4020.23608162769
24399,6074.96420890263
24400,5328.96997927313
24401,5777.50849133996
24402,5838.83792698415
24403,5295.20410591391
24404,5465.86548618112
24405,5274.46294487147
24406,3810.16214326791
24407,5611.46089953652
24408,5848.72978786781
24409,6187.29448696322
24410,6316.02952867864
24411,5956.80202764855
24412,7490.09011728125
24413,5074.4360581964
24414,7772.72775756266
24415,6564.82941497899
24416,4409.20982795247
24417,7394.40147570083
24418,5815.89891432699
24419,3618.1304977519
24420,5203.07555249148
24421,4733.0881639433
24422,7730.84006508123
24423,4253.14388342875
24424,6921.82717935816
24425,4180.17585129708
24426,5834.25951266519
24427,5102.27693212202
24428,3746.69838709479
24429,7093.38234279509
24430,4348.11801725411
24431,6960.92275637142
24432,8103.54261457746
24433,6427.10838907034
24434,4797.48861183398
24435,7017.56755684459
24436,5267.0819410143
24437,5379.41509488062
24438,6715.63352534594
24439,3839.30285802222
24440,4688.08857275032
24441,5996.16639094258
24442,5581.50040764966
24443,3745.45086882305
24444,5811.75275976728
24445,7794.72726298979
24446,6689.59447856398
24447,5907.23326979116
24448,5695.01850237582
24449,7736.89400441953
24450,5388.41972928451
24451,7069.40603467254
24452,4298.88811718352
24453,5971.2579977566
24454,3338.05326769311
24455,5993.56016415455
24456,6791.11722466184
24457,6488.29736305705
24458,4097.98934992825
24459,6507.68856789652
24460,4049.46586931324
24461,4248.13195806862
24462,3010.72427117064
24463,8199.40285387825
24464,5220.61775636431
24465,3130.53757241975
24466,6030.57896824374
24467,5579.65201497164
24468,6643.35619862301
24469,7460.09720744197
24470,7172.90066386222
24471,4260.20468949134
24472,7385.29346903647
24473,6131.86348574838
24474,6212.86253823577
24475,7356.62329493046
24476,6212.12625216191
24477,7486.84804177037
24478,6193.66076830179
24479,6884.35600452012
24480,5319.08036793143
24481,6243.69060784346
24482,3492.40872258918
24483,8034.60712952894
24484,5261.43981816693
24485,5270.6002012718
24486,6270.6730951635
24487,7769.03863565353
24488,3472.27746332841
24489,7242.40522685226
24490,3133.31303065107
24491,5835.45129378107
24492,6573.39163832548
24493,7052.37554226476
24494,6445.19896984121
24495,6714.47440799121
24496,6860.24604460686
24497,5059.15624142758
24498,7862.3656338768
24499,8115.26580675322
24500,5602.86903076911
24501,7306.39371923412
24502,7512.55387445207
24503,5366.01856224411
24504,6017.15692357332
24505,6503.45824099856
24506,6822.30110172352
24507,6627.29481084417
24508,7101.43300513309
24509,4068.86178396052
24510,3261.41707794661
24511,5253.16383379847
24512,5096.81382786984
24513,5293.22407663088
24514,5191.84623360093
24515,3319.14106554839
24516,7218.91552330439
24517,4368.99891329047
24518,6310.78952476616
24519,4838.81221529337
24520,5938.4802963151
24521,4641.39636444614
24522,6708.50080115633
24523,6901.62476184472
24524,6447.47443517386
24525,7636.85768752066
24526,5418.36437793318
24527,5647.02600093705
24528,6338.98099000054
24529,5314.16837017678
24530,7294.02809944122
24531,7297.89338248724
24532,6683.70122129628
24533,7581.00565829575
24534,6446.00732345544
24535,7281.98157946719
24536,7100.72987261268
24537,5289.32452731213
24538,5047.78417267376
24539,6587.26583121988
24540,7062.98378511606
24541,6736.13270392338
24542,4452.59409095602
24543,7568.51990636352
24544,3994.44494058778
24545,6441.29705879715
24546,6035.11538691833
24547,5491.50352110265
24548,6658.71917078648
24549,7464.96170735207
24550,5759.91439846582
24551,7958.34091889389
24552,7409.65822621825
24553,6961.55941338336
24554,4415.80600497708
24555,5698.86837901708
24556,5469.21893701594
24557,4028.51048187487
24558,5882.66393838509
24559,5739.79421085378
24560,5901.85088858854
24561,4835.80856965753
24562,6910.25348179277
24563,5875.08136957337
24564,7286.82730239225
24565,1833.02432904714
24566,6967.29454830408
24567,8419.72591305022
24568,7246.21913818405
24569,3418.51965172963
24570,5559.56616508757
24571,7139.83035054866
24572,7442.33738069584
24573,6080.16086188004
24574,7770.92660111426
24575,6199.8325628235
24576,4105.24496828687
24577,7053.26487219532
24578,5069.22944492348
24579,6625.52206319144
24580,5697.0325398257
24581,7397.92854418689
24582,7515.56936939726
24583,6130.16774684884
24584,5718.70939077129
24585,8090.04428440371
24586,4561.24425922971
24587,6077.8905737515
24588,4836.51191490401
24589,6609.9832620281
24590,6885.6986802313
24591,7229.81119924623
24592,6205.24257299331
24593,5573.10054008615
24594,6344.79076560507
24595,6319.24952879557
24596,5482.43629180851
24597,4955.067289463
24598,6495.80371435026
24599,6912.66001850404
24600,3637.02388124571
24601,5614.01681404572
24602,4257.47268996971
24603,4930.06787684093
24604,5219.49829512674
24605,5460.46589885351
24606,7934.88665835836
24607,6710.7057580792
24608,3641.84299180763
24609,6653.91284785024
24610,4360.29845633836
24611,5385.20709381625
24612,4846.9496099917
24613,6164.69966582188
24614,6583.47362331437
24615,5822.21871681077
24616,4947.68878865689
24617,6580.90349512677
24618,8108.07964215489
24619,4782.30158337476
24620,4358.25784968391
24621,7159.75010199049
24622,6440.53440890182
24623,5156.21813564204
24624,3286.72279935776
24625,4824.85191690904
24626,6689.08194232953
24627,6630.76683721341
24628,6156.18431431568
24629,3988.9513448468
24630,6265.3202783475
24631,6884.47830365761
24632,3251.22871303268
24633,6852.0200554703
24634,6741.86562760936
24635,4310.64535253654
24636,4231.39054318887
24637,6577.41433750647
24638,7342.76524051027
24639,6261.1631002654
24640,6903.74306736369
24641,6676.62060651207
24642,7347.43225090746
24643,6929.71100664133
24644,4188.02649500337
24645,6004.13623599141
24646,5305.80330491163
24647,7656.2820432343
24648,6518.28113633908
24649,7237.42925689528
24650,5024.11702321415
24651,7891.41944474535
24652,6418.67859070661
24653,5521.12871516209
24654,6591.50339782595
24655,6529.79057295494
