"id","yield"
24594,6327.59245015613
24595,6301.01144585773
24596,5492.71919340218
24597,4954.16498221241
24598,6473.09856657387
24599,6900.43076766171
24600,3689.74324531053
24601,5548.17494630606
24602,4260.5586560092
24603,4969.99474219815
24604,5163.13061370902
24605,5510.20300099104
24606,7934.80547366409
24607,6626.13736448319
24608,3718.92725611731
24609,6681.38212843624
24610,4357.75483441547
24611,5327.69470956853
24612,4843.4020195417
24613,6184.64986893102
24614,6547.72287395224
24615,5886.71193520123
24616,4974.59021028497
24617,6583.4888100063
24618,8107.9574282314
24619,4786.3485110609
24620,4392.95261818237
24621,7081.13800124786
24622,6417.25389413336
24623,5195.14831570455
24624,3303.97270153623
24625,4787.86768652778
24626,6741.53263948149
24627,6615.8663836826
24628,6145.68227816954
24629,4014.00806502194
24630,6304.60682380367
24631,6872.91464238666
24632,3246.11991016679
24633,6831.05691679431
24634,6719.74431607972
24635,4334.08937781302
24636,4260.32164040188
24637,6644.42784650813
24638,7340.85384934849
24639,6232.65104390277
24640,6911.44427843712
24641,6677.53268932446
24642,7343.09143687436
24643,6882.49814535324
24644,4180.92198187184
24645,5946.19873552981
24646,5268.97394542555
24647,7643.72116243384
24648,6513.43054921574
24649,7267.91369382283
24650,5032.95959386416
24651,7926.39824069335
24652,6434.17853673999
24653,5548.6582158049
24654,6584.1867947329
24655,6531.39385974809
24656,7346.22375305688
24657,5269.06420923914
24658,8095.1053576608
24659,4650.23244297584
24660,4978.41052163553
24661,5247.15971273442
24662,4414.78383656526
24663,4010.33896664723
24664,5650.51888917169
24665,5292.60041815826
24666,5755.09422483262
24667,5305.69624361195
24668,5509.17675163129
24669,7217.72379434713
24670,6976.99013013293
24671,5108.48875709309
24672,5525.41231429508
24673,6561.06583165155
24674,3713.39984428389
24675,7103.36307430815
24676,5495.36643377187
24677,7765.56116942034
24678,5093.88426038653
24679,4453.18164905652
24680,5593.31336332424
24681,5402.70130131825
24682,5582.90189160303
24683,5266.36864371012
24684,7190.33099740166
24685,7253.31722251348
24686,4982.91652499178
24687,4227.90964301926
24688,6362.84107516438
24689,6652.37327534247
24690,3182.94467766251
24691,4313.97031592416
24692,7429.50924746313
24693,6750.07864524672
24694,5174.81681362446
24695,6668.44267928679
24696,7530.32888810375
24697,5694.30286911483
24698,5290.33599934045
24699,7355.41049779701
24700,7650.27556209286
24701,4677.74456883248
24702,5833.41347206172
24703,4659.62408046329
24704,7426.18665557677
24705,5947.53732682806
24706,5135.61884321438
24707,8147.13549231274
24708,6367.1275350022
24709,4057.29950898718
24710,7326.20537997246
24711,5201.37075840698
24712,6562.83545362379
24713,4539.11008853925
24714,5876.40506744218
24715,7339.56873638663
24716,7509.95653618614
24717,6853.92637721204
24718,4768.06340305107
24719,7325.75077172108
24720,5124.91956009477
24721,4094.52814702428
24722,5612.46025789622
24723,5313.47178749911
24724,5676.63033956127
24725,7763.17750143557
24726,7440.62730536946
24727,5253.68129255365
24728,7146.78203208163
24729,5347.14713129132
24730,4614.94066660395
24731,3495.29013320656
24732,5718.93828177721
24733,6768.34340322912
24734,7126.3490116384
24735,7339.89285144439
24736,4602.42062632999
24737,5506.81838110167
24738,5336.22648029949
24739,4380.42082365324
24740,4607.28310987666
24741,3897.98241951984
24742,7868.99617580943
24743,4240.93332430867
24744,6630.41894123815
24745,6376.68818839658
24746,4137.19128144707
24747,2341.09820485003
24748,5100.52652293502
24749,5858.48068372619
24750,5566.59066143382
24751,6834.60087038521
24752,5171.7464637056
24753,4413.81693577343
24754,3032.80911845148
24755,6699.50292552262
24756,4153.48313837321
24757,5659.52952273828
24758,6250.92716062711
24759,5916.9055982139
24760,8111.9152812775
24761,5839.07021581742
24762,5146.68259141906
24763,5931.53690955434
24764,7140.0851980452
24765,6810.14639547829
24766,5975.78959302364
24767,6615.41760685137
24768,6967.05303231985
24769,4358.90769781628
24770,6584.25636761376
24771,4714.69017192116
24772,5334.41440813377
24773,5443.56582675755
24774,6894.65532608791
24775,5375.33429201046
24776,6189.24863361993
24777,6370.41022886576
24778,6778.14515907874
24779,6709.37914734478
24780,4323.63444876677
24781,7390.53274732865
24782,5968.27252846106
24783,7128.31806514726
24784,5358.36546090685
24785,7059.28131575104
24786,4235.70513411169
24787,5693.50823665432
24788,4914.61523435478
24789,5396.03728614305
24790,6770.42054929902
24791,7368.16407083545
24792,7450.6524192424
24793,7545.33225444132
24794,6004.20355610561
24795,5168.84752352777
24796,6562.10205208625
24797,5787.50409033396
24798,6948.14419377041
24799,6616.67865831967
24800,5155.6291435233
24801,5478.24692953845
24802,6589.38108845267
24803,4500.90661925336
24804,5782.63886714477
24805,6617.95498049381
24806,6531.28269701954
24807,8141.82263400836
24808,6540.50541187092
24809,7621.7308135716
24810,6709.15888647145
24811,6549.04164013232
24812,4203.58533830304
24813,5710.21308600908
24814,4239.67249592845
24815,5610.4709681261
24816,6513.42395551892
24817,4609.25903073402
24818,5909.37725630081
24819,7765.70332538781
24820,7215.31359922915
24821,4768.53091515714
24822,4790.05018168583
24823,7185.01872361266
24824,6197.8673552902
24825,5696.14339202325
24826,7133.44029184393
24827,5416.77673831397
24828,6875.86023879155
24829,8080.70883728276
24830,4255.79312327127
24831,7236.38794807146
24832,4254.98342688249
24833,4020.44229662081
24834,6264.16410783536
24835,6645.7434627677
24836,5568.79539445599
24837,5715.8458866808
24838,6189.5170604823
24839,5322.98652053443
24840,5752.68066227115
24841,3764.13176590242
24842,7669.43145271567
24843,6255.0552755632
24844,4862.82747601707
24845,7308.20250588008
24846,7706.2720538435
24847,6827.58333869183
24848,5444.12016498337
24849,6431.25888037018
24850,6689.77122812491
24851,5515.20810092857
24852,6957.95381973574
24853,5468.38556368219
24854,2770.65456959442
24855,6498.96951983029
24856,7416.27128826392
24857,4819.67157835991
24858,7210.77975039081
24859,8555.49434402336
24860,5386.68102724395
24861,4544.61240939787
24862,7709.11113150463
24863,5904.75898969702
24864,6043.25972811841
24865,5940.90351820338
24866,4369.53242639605
24867,6769.34507793069
24868,6602.07468562517
24869,6002.50522049984
24870,6798.07969005615
24871,3583.45047326604
24872,6358.38427765718
24873,6673.92347539458
24874,5886.40577867063
24875,4590.48431614829
24876,4193.40534124885
24877,3970.12430274083
24878,6222.16040421047
24879,8128.72862810472
24880,8496.70910727033
24881,6620.31293119519
24882,5203.05348141949
24883,5379.49388317761
24884,6926.56816957851
24885,6454.01675788314
24886,6419.89938021195
24887,6876.88428637587
24888,6715.86371383225
24889,7279.40004592125
24890,5785.16523601121
24891,3807.91348130446
24892,4723.3672952391
24893,5986.30767333162
24894,4234.87760358133
24895,3930.49850711899
24896,3935.56281949022
24897,5582.17911162115
24898,6994.40912954074
24899,3222.93795640743
24900,5627.33235053588
24901,7338.89013014402
24902,6648.5665493205
24903,4773.12879556446
24904,4274.20102690125
24905,6483.65988938502
24906,7917.70991571619
24907,5794.43977307997
24908,7129.40662776394
24909,5622.93866370129
24910,6491.24950793549
24911,6356.92036727643
24912,4245.04810986569
24913,5052.83369121385
24914,5250.69631588463
24915,4689.6806133631
24916,6222.49590169641
24917,5386.4106863829
24918,5741.53854989433
24919,6348.1963396297
24920,4049.05455357682
24921,7813.19030439517
24922,6645.39185658455
24923,8067.67091405451
24924,6265.95667902726
24925,4229.24606935417
24926,6050.7962234364
24927,6795.95739889691
24928,6752.3817795952
24929,8024.61960637048
24930,5819.93221161313
24931,7556.8578001571
24932,4543.59570228111
24933,7194.55612278276
24934,5834.36370178396
24935,6509.34474741589
24936,7043.31149569088
24937,7087.51101260793
24938,6636.35005835225
24939,6500.60626861285
24940,6728.97457550853
24941,6503.02923692857
24942,6850.68687447083
24943,5835.84898068656
24944,5734.8144884691
24945,4838.18731579042
24946,3983.00869080842
24947,4824.18408934555
24948,5730.32248914979
24949,8169.98454322604
24950,7587.65648965231
24951,5831.98713847483
24952,5464.29177000147
24953,3171.08393687436
24954,4988.36904058913
24955,7287.67689571554
24956,5083.98888782503
24957,4483.1516807504
24958,5931.43450844185
24959,3435.38084383342
24960,5827.61532578446
24961,5864.35726166075
24962,6200.20185845906
24963,8189.40151776852
24964,7372.40695616914
24965,5674.50165452829
24966,3981.15762352161
24967,6522.34776922384
24968,6617.11455859825
24969,5531.08470846984
24970,6812.88467564936
24971,6789.25947774834
24972,5931.10503629689
24973,6163.94787510403
24974,6896.23605981338
24975,6658.89612729361
24976,6508.89417384372
24977,4606.36083292458
24978,5469.38268193803
24979,3693.88356678283
24980,6698.9153299152
24981,5631.98826908406
24982,7076.63161183721
24983,4367.68681310809
24984,4613.09869470166
24985,6565.63465646993
24986,3604.97931402298
24987,5176.63734326355
24988,4478.59761346973
24989,6498.4543345439
24990,7597.75729505356
24991,3437.47886810743
24992,7629.82251226307
24993,5609.7745813567
24994,6276.5529425666
24995,5577.342853297
24996,4315.44672227604
24997,6509.83957226023
24998,6909.69888842286
24999,6320.62650674295
25000,6502.42390520103
25001,4647.66485254475
25002,6269.86246434114
25003,8315.50404063126
25004,6552.78819336025
25005,7841.10138057293
25006,4794.46412891945
25007,6774.93528663374
25008,6827.35209178524
25009,6368.45824195291
25010,3546.62086866559
25011,5751.34971249363
25012,4899.53828428684
25013,6299.20875055925
25014,5152.61207613023
25015,5330.35150847888
25016,6385.56167612643
25017,6972.24593335844
25018,6213.72182299287
25019,7307.50146447092
25020,4262.38000498815
25021,5823.49739919051
25022,6285.92322137494
25023,7631.49116770504
25024,5545.41394471993
25025,5274.33488590194
25026,5939.71802490677
25027,4397.40805249389
25028,6513.36815506106
25029,6269.7829574865
25030,5939.90114938557
25031,5218.05324254247
25032,6328.97454283832
25033,3804.22312496783
25034,6540.66530059182
25035,6807.29345831372
25036,7701.08345386115
25037,6176.51454952833
25038,6362.86716772441
25039,5438.65033905998
25040,5709.11283510185
25041,7062.33468212924
25042,7218.00328746398
25043,5871.80611280456
25044,7451.02391270672
25045,6700.84483864766
25046,5472.89269038725
25047,6087.9451289171
25048,5670.73662178747
25049,5203.80210483825
25050,6224.34832923179
25051,7816.17163791077
25052,5360.09495508111
25053,5579.57817772948
25054,2585.62339913228
25055,6959.67999647172
25056,6208.00176242398
25057,7386.4943444133
25058,7481.39440275853
25059,6497.10429100314
25060,6519.51773415359
25061,6902.5419456109
25062,6833.33851334348
25063,6218.12003489626
25064,7072.28403525947
25065,5205.33778863629
25066,7102.12462221485
25067,6803.53046800065
25068,7139.79429499527
25069,5856.96859898557
25070,4655.55025153756
25071,6059.0865436522
25072,5381.10014235945
25073,7092.2759443357
25074,7347.66089068982
25075,7713.89460396337
25076,6010.99831831168
25077,4528.35008589673
25078,7127.34458731124
25079,7507.20276022801
25080,5050.49336403751
25081,7431.97574085104
25082,7317.41070174161
25083,5680.60143734545
25084,7559.90845343511
25085,4186.37222467415
25086,5805.22124887047
25087,5745.55215587557
25088,5022.60818357315
25089,6608.76722510491
25090,6269.71186987186
25091,4801.09868567433
25092,3925.44963272061
25093,7213.16053067126
25094,7787.03159993251
25095,6769.28790480332
25096,5876.36199028515
25097,6255.64740540942
25098,5474.62886918582
25099,5270.9625172051
25100,6700.01528183331
25101,5005.10819224359
25102,7280.64065422966
25103,6704.9438427891
25104,5332.49929567508
25105,5211.79864851275
25106,5469.23712209541
25107,6047.65771012133
25108,5158.31401882797
25109,4209.35249269974
25110,5236.62562097881
25111,5169.8770661007
25112,6602.33223145022
25113,5172.96818540122
25114,6539.8613005806
25115,6533.43718323801
25116,7511.2214281796
25117,7117.05081273092
25118,7303.52834133234
25119,5802.15138907514
25120,8281.48637151211
25121,6203.28062633188
25122,4230.61971239737
25123,6900.30902813495
25124,7457.67756582728
25125,4958.86380254663
25126,4450.50512924059
25127,5970.86052896696
25128,5492.72008439474
25129,6917.91441731709
25130,7082.3805721571
25131,6961.28489850051
25132,4723.79486075811
25133,4301.68245932218
25134,5883.98402998397
25135,6945.43388139692
25136,5610.87037447332
25137,7154.23437147785
25138,6261.85615156848
25139,5320.46081591352
25140,6563.47552564064
25141,5815.15460899893
25142,5741.84671181218
25143,7909.93303994339
25144,5801.93170137784
25145,6298.40673826953
25146,5050.34930046347
25147,4170.27036313119
25148,7995.88798523542
25149,5998.9346970951
25150,7304.32987133156
25151,4844.9571458528
25152,7513.47960490249
25153,6918.82636531794
25154,4037.1607890898
25155,4017.39352829935
25156,8457.06283242634
25157,5413.9043767561
25158,5861.86943084023
25159,7575.58556356679
25160,4365.16836014661
25161,4313.72759034512
25162,6614.71825229314
25163,6710.45416787869
25164,5312.08164947592
25165,3520.61086956126
25166,6255.03558393797
25167,4995.26196581338
25168,5441.54039295737
25169,5902.85915759455
25170,4746.00071217027
25171,7497.29933620518
25172,6873.91497916195
25173,4267.20321999751
25174,5659.96066376152
25175,8000.29290573572
25176,4393.44488374033
25177,5003.1904470952
25178,6674.5213433985
25179,5057.16590470838
25180,6370.05125208605
25181,7031.40955115578
25182,8494.08374481324
25183,4769.35519251677
25184,5629.92957914725
25185,6671.8283530981
25186,6492.3271409145
25187,5106.35369330664
25188,6613.08977584396
25189,7872.16892701524
25190,4634.59826859917
25191,4731.91717434264
25192,4269.02545445747
25193,7219.5584675611
25194,3963.76426534166
25195,5985.63198651326
25196,5365.86725418842
25197,4756.70064253367
25198,8302.78918988986
25199,7200.92977245003
25200,6421.53872961377
25201,3514.40230700627
25202,6999.63357997292
25203,7552.51822616881
25204,5756.71479480738
