"id","yield"
24550,5435.81033807388
24551,7894.44344313363
24552,7513.68682455444
24553,7035.35427468458
24554,4401.93606534545
24555,5702.46286178076
24556,5378.43140260348
24557,4016.99446295964
24558,6003.86082797997
24559,5747.95734418129
24560,5856.34734875226
24561,4740.76600386531
24562,6954.33747637945
24563,5877.31988539274
24564,7270.38723976122
24565,2222.64164884323
24566,6923.61666052502
24567,8301.85224510263
24568,7305.85257658792
24569,3578.74704061097
24570,5667.73634377402
24571,7113.93797629773
24572,7451.91199248987
24573,6113.36988517687
24574,7676.38704136221
24575,6272.91691937368
24576,4070.69518646231
24577,7011.09993536647
24578,5135.46779981914
24579,6646.17313776151
24580,5624.98885476552
24581,7431.71764039368
24582,7419.82129288849
24583,6155.01978775979
24584,5785.580546265
24585,8089.0994635824
24586,4821.15001828112
24587,6072.30332873734
24588,5169.72021183881
24589,6646.57007481958
24590,6856.89391672913
24591,7264.05098044141
24592,6260.15104855796
24593,5524.98028218545
24594,6422.14032719437
24595,6418.11626927517
24596,5541.55761845269
24597,5002.01849922869
24598,6493.48807082275
24599,6972.62786591641
24600,3644.5226823104
24601,5850.48950708831
24602,4311.73066081255
24603,4848.43959710466
24604,5281.56000470914
24605,5609.85731744724
24606,7663.75618949916
24607,6842.09108519181
24608,3927.00224135134
24609,6697.91456939453
24610,4286.53698672773
24611,5717.07576432341
24612,4827.54986893362
24613,6295.60291610627
24614,6481.31676183231
24615,5829.2585724355
24616,4924.39995403052
24617,6529.13938507149
24618,8172.18588210111
24619,4570.51349494814
24620,4407.14281774196
24621,7180.04671040276
24622,6555.43659286312
24623,5484.86451692276
24624,3513.5191433534
24625,5001.43217951741
24626,6687.70832789859
24627,6614.17262298476
24628,6244.43142795112
24629,3846.03552140936
24630,6442.99046267745
24631,6916.99012790511
24632,3257.39171195674
24633,6749.84189704327
24634,6718.08709455808
24635,4324.29765435607
24636,4371.74077095214
24637,6581.45267921059
24638,7336.62869849583
24639,6371.43942398633
24640,6930.49373162257
24641,6537.1402875073
24642,7296.48715731689
24643,6910.84850685401
24644,4266.67137392753
24645,5891.84158523525
24646,5341.60356963109
24647,7595.79550780384
24648,6662.66225535014
24649,7235.20326112941
24650,4954.87616567446
24651,7993.16175145195
24652,6393.82561665938
24653,5595.47421034296
24654,6424.64970277593
24655,6615.73112227222
24656,7319.43874384552
24657,5361.87146789641
24658,7964.40852718316
24659,4584.08653640799
24660,4838.74787573928
24661,5241.48057825325
24662,4305.90378340918
24663,3928.2271588422
24664,5585.42381793641
24665,5378.81706181733
24666,5654.91435444937
24667,5268.68346717998
24668,5553.16654678879
24669,7360.09138573972
24670,6980.9866908612
24671,5050.31159844315
24672,5624.72990207392
24673,6708.90865601178
24674,3832.39140257982
24675,7132.61219267311
24676,5615.38731559106
24677,7734.41988276195
24678,5176.4181419447
24679,4510.36014376951
24680,5549.90567663165
24681,5506.43335661035
24682,5636.94636692808
24683,5323.95790943183
24684,7407.39666053709
24685,7212.18782528277
24686,5002.32249990714
24687,4228.92596318892
24688,6369.21964102739
24689,6678.51087858765
24690,3357.93140422522
24691,4217.36517957453
24692,7226.54022650505
24693,6737.94183629245
24694,5067.13899932476
24695,6802.57583282536
24696,7372.69850883685
24697,5620.68228079246
24698,5653.52416075922
24699,7358.36062368174
24700,7500.15760876874
24701,4755.48751566879
24702,5849.91381894186
24703,4628.09577134928
24704,7381.85800696057
24705,5686.93790271132
24706,5394.84332063342
24707,8167.58116641638
24708,6360.6535930578
24709,4110.05234313746
24710,7295.40191220549
24711,5572.13687465664
24712,6450.87622078652
24713,4487.72666995291
24714,5766.19158518227
24715,6931.6997623872
24716,7465.58410693373
24717,6881.12292795081
24718,4664.1356301943
24719,7416.09550414181
24720,5263.36893599665
24721,4075.64736724041
24722,5777.53290279263
24723,5373.52462654726
24724,5838.23202407122
24725,7695.71952957167
24726,7258.84833698066
24727,5405.69841142058
24728,7149.31531797903
24729,5380.61638226202
24730,4590.35193344987
24731,3524.38050862549
24732,5688.19618780757
24733,6759.12480895279
24734,7058.34163635803
24735,7417.70120594573
24736,4684.27301000801
24737,5316.32475316055
24738,5349.3713844352
24739,4354.4707770886
24740,4597.28285689724
24741,3715.70210504869
24742,7856.53395717471
24743,4052.97946892036
24744,6631.68983127281
24745,6447.61154688913
24746,4045.32530779902
24747,2609.19506988837
24748,5279.39879937887
24749,5756.70597983284
24750,5545.44826062906
24751,6944.04099523766
24752,5045.67190477161
24753,3930.00678560276
24754,3141.58619984178
24755,6711.32317644027
24756,4013.20183354931
24757,5588.02150813256
24758,6311.47668444065
24759,5923.86568035471
24760,8129.43273363059
24761,5793.23628971725
24762,5330.20087313026
24763,5870.01270006686
24764,7053.36269797041
24765,6855.42721685707
24766,5988.46729250352
24767,6389.78149108379
24768,6999.76464016153
24769,4276.08644284612
24770,6582.16070179524
24771,4762.29293934473
24772,5423.96162667703
24773,5425.8665124463
24774,6909.38016257512
24775,5518.66917113151
24776,6180.10103146087
24777,6417.39995856766
24778,6713.76441689311
24779,6627.56929454632
24780,4412.51457401761
24781,7301.39133203491
24782,5974.01621049453
24783,7152.57024415717
24784,5529.11719219309
24785,7104.64879862906
24786,4200.47194410449
24787,5690.8738577373
24788,4853.47246969592
24789,5694.99994420547
24790,6676.35158262448
24791,7306.97892062005
24792,7353.88661823594
24793,7275.36095243268
24794,6121.59992822267
24795,5113.68239771872
24796,6416.23887925693
24797,5724.59114209113
24798,6990.61374548686
24799,6569.13744374436
24800,5200.18212179972
24801,5518.29330183816
24802,6643.94330031318
24803,4459.86002254679
24804,5913.58606775771
24805,6509.36843316218
24806,6465.02842142379
24807,8030.63011718501
24808,6493.91268695276
24809,7551.75206717481
24810,6513.22391796214
24811,6549.36824242235
24812,4167.33622754294
24813,5831.05730670355
24814,4178.28447461923
24815,5675.35239803263
24816,6638.59721601373
24817,4662.10361346411
24818,5865.45661367411
24819,7678.16767346
24820,7280.77479448904
24821,4652.01610467694
24822,4800.06376728048
24823,7209.4639764635
24824,6207.98589342519
24825,5706.07051094304
24826,7214.03369164432
24827,5468.60688559117
24828,6947.93713159209
24829,8196.62940127889
24830,4288.6767406495
24831,7381.15197758601
24832,4240.49301634452
24833,3802.84430426054
24834,6398.65146148539
24835,6657.59386985036
24836,5635.33613565437
24837,5711.0993633423
24838,6246.23857050174
24839,5383.72530805614
24840,5827.54330699222
24841,3891.18516680748
24842,7607.70397462123
24843,6381.58867428032
24844,4788.48373136856
24845,7421.66028028779
24846,7581.84555705811
24847,6762.67874799657
24848,5540.45575243968
24849,6414.3004136462
24850,6781.31628669963
24851,5678.66666240675
24852,7123.66851274586
24853,5694.85766613557
24854,2857.33704191751
24855,6446.27306458287
24856,7159.92583005082
24857,4652.30249891238
24858,7164.78523743514
24859,8350.48109928558
24860,5579.04487894197
24861,4444.66758238455
24862,7684.75889474941
24863,6167.89895339834
24864,6027.43565745083
24865,5951.20614038847
24866,4291.09548118336
24867,6522.86833408524
24868,6501.12804862976
24869,6072.35302329767
24870,6800.96118621947
24871,3476.04665996813
24872,6387.13996107537
24873,6687.21642053053
24874,5851.6885349077
24875,4575.715478234
24876,4114.30404606533
24877,3862.19261896105
24878,6492.15942997599
24879,8070.49224774192
24880,8387.76289994732
24881,6676.28161254173
24882,5338.46302828615
24883,5429.20931399237
24884,6866.47156002215
24885,6441.45824374725
24886,6485.25973485973
24887,6858.63672303458
24888,6713.97795632895
24889,7244.02772158834
24890,5737.87281342135
24891,3761.15211185663
24892,4619.33057049721
24893,5843.18648042988
24894,4085.08553099244
24895,3827.0690667242
24896,4108.37893819462
24897,5599.47347869712
24898,6968.75506786368
24899,3214.35691624267
24900,5625.99437738523
24901,7375.26897636237
24902,6701.24862430328
24903,4595.43309514988
24904,4211.56526500889
24905,6585.20873197999
24906,7604.22846362169
24907,5812.37582828782
24908,7189.23585895413
24909,5669.24958228542
24910,6496.87472467172
24911,6370.40493986778
24912,4154.33895866962
24913,5007.28315710138
24914,5373.29962352776
24915,4644.75510474077
24916,6324.94131545106
24917,5343.37683690658
24918,5705.97606667905
24919,6400.98712782307
24920,4107.01777953352
24921,7745.12953829996
24922,6718.19996914768
24923,8109.59471141079
24924,6468.3160515419
24925,4273.145394313
24926,6193.6422266518
24927,6835.87587547992
24928,6838.278309118
24929,8074.64820055232
24930,5764.25999195246
24931,7442.61032944706
24932,4523.73211498904
24933,7241.3652103743
24934,5854.69667667318
24935,6457.34517723376
24936,7133.80997289354
24937,7161.96136348686
24938,6754.39396972162
24939,6594.26972321535
24940,6728.5632679677
24941,6488.56518946045
24942,6893.21865673936
24943,5754.07272507969
24944,5721.07796250743
24945,4739.99540772702
24946,3837.29934606632
24947,4748.11054356752
24948,5585.72413165088
24949,8101.6569958405
24950,7542.13992219325
24951,5801.06492611696
24952,5485.09783550517
24953,3323.99000716225
24954,4912.58531870621
24955,7302.03310004385
24956,5091.30371661605
24957,4423.42605296934
24958,5856.83092705294
24959,3468.50732806472
24960,5731.1701180478
24961,5778.42493978338
24962,6332.23014648316
24963,7936.98784242774
24964,7361.13252896064
24965,5622.1851764756
24966,4105.59642854376
24967,6719.04907630996
24968,6659.35303125888
24969,5489.54277714946
24970,6809.17319318976
24971,6864.89338108008
24972,5782.2379484751
24973,6222.11893969336
24974,7007.8928319818
24975,6635.98176738427
24976,6637.75861593896
24977,4603.20272742717
24978,5703.9030893751
24979,3781.81431725407
24980,6647.64195424238
24981,5618.7836596881
24982,7034.29542321085
24983,4314.36089635239
24984,4531.38899050224
24985,6524.60536179784
24986,3516.14037304366
24987,5011.0699457912
24988,4404.56076706946
24989,6553.74941453081
24990,7461.67309651504
24991,3474.14031832184
24992,7646.684754775
24993,5937.12053572348
24994,6303.46815839022
24995,5595.19590186043
24996,4358.99559097709
24997,6509.45148612175
24998,6884.60527561296
24999,6207.82065753616
25000,6481.33552094288
25001,4523.90899710246
25002,6419.60900799547
25003,8072.20850981056
25004,6508.71343227511
25005,7999.71339527705
25006,4665.17524477841
25007,7028.56194779334
25008,6823.26814155489
25009,6407.15297032581
25010,3711.88579345762
25011,5843.079445467
25012,4763.20829922703
25013,6325.8916929661
25014,5259.70583841575
25015,5373.37293447451
25016,6519.67643274347
25017,6844.61639843686
25018,6184.50774443566
25019,7349.48018784074
25020,4167.21260760043
25021,5700.69012176317
25022,6105.24631693329
25023,7565.00841421567
25024,5591.68842059397
25025,5422.35147879595
25026,5826.67355861197
25027,4246.27378798145
25028,6487.54347705531
25029,6283.65990615715
25030,6300.78611005394
25031,5525.3188786665
25032,6281.13472625518
25033,3910.41758886591
25034,6476.98978664028
25035,6822.60803865546
25036,7606.23733947747
25037,6055.88270799444
25038,6337.61711566485
25039,5536.98900057327
25040,5539.69252379241
25041,7128.70606025059
25042,7295.6037661519
25043,5692.80188599491
25044,7351.27474603412
25045,6764.86865479446
25046,5459.9239831454
25047,6075.20264066334
25048,5691.54376731819
25049,5242.04668821829
25050,6227.57128295414
25051,7680.85037048807
25052,5475.3413654993
25053,5596.86285704436
25054,2994.37015423307
25055,6929.27548541512
25056,6027.51753901575
25057,7457.54310317565
25058,7438.77898707663
25059,6417.94711855828
25060,6749.55756200182
25061,6943.44712158803
25062,6905.14425477468
25063,6313.0319532247
25064,7158.05797596108
25065,5424.63129553177
25066,7193.91099945059
25067,6774.52966298104
25068,7202.7910963441
25069,5796.74733977122
25070,4593.1920182115
25071,5554.84726238276
25072,5395.26998216757
25073,7156.54896243614
25074,7292.09584407149
25075,7626.12248107446
25076,6210.32572331977
25077,4499.85787317821
25078,7119.73647978983
25079,7529.24087094694
25080,5115.84928919632
25081,7507.35318815409
25082,7297.38645108285
25083,5506.52192884396
25084,7450.44689116945
25085,4205.37543163938
25086,5674.78061965852
25087,5877.61856279722
25088,4918.07478613317
25089,6654.75708324311
25090,6249.15424928456
25091,4720.06597334647
25092,3843.14465200407
25093,7246.38790759585
25094,7744.55056197299
25095,6600.63682939718
25096,5552.05388747422
25097,6064.67258763073
25098,5499.6702758811
25099,5220.27512670032
25100,6801.5450804132
25101,5561.96692312362
25102,7296.05299052039
25103,6683.81221128855
25104,5379.6398647549
25105,5082.05814550811
25106,5663.62175796569
25107,6299.65102506275
25108,5085.87086492278
25109,4086.92571343951
25110,5320.09281196359
25111,5330.08498799415
25112,6652.0604977125
25113,5185.69656056425
25114,6567.81690607239
25115,6639.83384444956
25116,7432.1636028956
25117,7049.6318035392
25118,7378.21596121973
25119,5803.19679952403
25120,8238.24634211067
25121,6144.93849521943
25122,4188.13721080582
25123,6875.7579987748
25124,7338.35062816449
25125,5110.06963937928
25126,4544.74485153912
25127,5889.67063791514
25128,5563.10086569837
25129,6931.63991169035
25130,6898.20733734614
25131,7159.40259143047
25132,4677.32356362414
25133,4276.62389674236
25134,5774.21787109281
25135,6960.45750410683
25136,5464.79949910581
25137,7145.34826238121
25138,6213.28615202763
25139,5352.31680494591
25140,6471.07017955178
25141,5781.92010381088
25142,5768.8047284445
25143,7789.2341659374
25144,5814.46820292721
25145,6174.5339087294
25146,5186.72987109787
25147,4206.16421689229
25148,7959.6652068376
25149,6087.86971637938
25150,7408.61571209058
25151,4806.82275530613
25152,7353.83815474373
25153,6843.08389749248
25154,3990.44916144909
25155,3764.874630257
25156,8307.05451470461
25157,5524.71294365327
25158,5970.05588302423
25159,7577.35053791077
25160,4458.2601833722
