"id","yield"
24160,5523.33433386696
24161,6195.74323767938
24162,6474.60328478569
24163,7077.71298598211
24164,6824.56904357157
24165,5825.44238535644
24166,5702.1175105075
24167,5797.67545295772
24168,4874.82018282256
24169,8011.91352934923
24170,5469.52034442977
24171,5981.56810148884
24172,6516.02821598582
24173,8305.97047592566
24174,3156.2598958652
24175,5114.40872558533
24176,7300.58082596982
24177,4371.34931199639
24178,4109.56020287476
24179,4270.58421834924
24180,7332.2754393258
24181,4491.48153691086
24182,8078.80044268436
24183,6298.61555135472
24184,4606.63747359575
24185,4186.62661663433
24186,4120.37528600376
24187,5791.78122628984
24188,5340.67031058081
24189,7499.82114094843
24190,5945.70191961287
24191,7113.52135266422
24192,5725.6523679756
24193,3980.88324234139
24194,6151.64805908817
24195,6226.28421818765
24196,7467.96464493034
24197,6540.68772005177
24198,6288.57746033199
24199,4853.5412965267
24200,5768.90581054464
24201,5298.55590647421
24202,5066.85081045765
24203,6511.01857198525
24204,5608.6012030382
24205,6008.16917595865
24206,4341.28990989472
24207,6923.40215578331
24208,3276.2835250874
24209,5829.34305689683
24210,5350.42143370234
24211,5654.35807505674
24212,3874.89514341432
24213,7518.7831487766
24214,4194.59469173579
24215,6061.99888448815
24216,7366.15077653795
24217,5453.33896093916
24218,5274.87107803814
24219,8651.94045490663
24220,4934.93942532998
24221,7089.22973286179
24222,6739.55170332573
24223,6008.47220530123
24224,4813.96213924692
24225,4597.69434157511
24226,6433.1615060813
24227,8328.13808687842
24228,4517.85606084563
24229,5462.88972345761
24230,6015.19166746856
24231,5299.64744675233
24232,6860.26406450608
24233,3483.42359520088
24234,5096.62447505423
24235,5651.71311265628
24236,5659.00534319916
24237,3950.95370533461
24238,4207.33724530664
24239,5589.98253414352
24240,6608.45046718309
24241,5632.57403734702
24242,6337.91826811087
24243,7698.68858478393
24244,6479.42564035019
24245,7296.53559080698
24246,5016.01317691482
24247,6676.0172984914
24248,3811.47463311956
24249,6735.1640287404
24250,3826.28933667378
24251,7245.67130241924
24252,7513.2975162693
24253,7367.85612663672
24254,5654.90075554819
24255,6228.71432883066
24256,5566.0167724551
24257,7237.81645951186
24258,6894.95564835871
24259,5359.38527306904
24260,6276.43597693606
24261,6583.65212977894
24262,6570.23035020953
24263,6854.38698409465
24264,6360.26957830033
24265,5734.01516304544
24266,5391.40189792081
24267,5776.41284031224
24268,7562.14199304397
24269,3870.68851021163
24270,5725.56532860396
24271,3787.88942869951
24272,5679.37482446763
24273,4821.29482589446
24274,7278.71036049274
24275,7446.93027033096
24276,6473.11099035015
24277,5523.61948672734
24278,7567.2168729909
24279,3400.58010285664
24280,6947.23633462522
24281,6812.35617549349
24282,7166.29982813313
24283,5931.96642273209
24284,4684.46133712651
24285,8237.48732090616
24286,4736.63457588907
24287,3784.2482339512
24288,6456.79301563324
24289,5730.99887063692
24290,6471.25218234879
24291,7562.7745327737
24292,5908.95242064794
24293,6921.39305075069
24294,7619.97389330904
24295,7117.6949382756
24296,4121.23892491828
24297,7419.96807402496
24298,5187.79280011127
24299,4774.21121505235
24300,6558.93442088614
24301,3805.68203041325
24302,4899.78666719347
24303,5880.65935987965
24304,5566.51654082891
24305,5525.89959031572
24306,4018.61968769683
24307,6355.60112458479
24308,5133.06543160891
24309,5657.02081887895
24310,4577.08634902483
24311,4117.14388832264
24312,8067.9536168818
24313,6383.40220264553
24314,7443.52809049404
24315,6804.10033953754
24316,6105.0787254841
24317,4269.8382135872
24318,7172.30155540211
24319,3308.00034328767
24320,7746.45393139921
24321,6534.28274688379
24322,5584.00336700667
24323,4819.94392512454
24324,7673.26728264715
24325,6333.5833779251
24326,5668.19243919561
24327,6882.6034815554
24328,8328.46646336734
24329,8191.47420578195
24330,5549.41438931628
24331,5653.76589292929
24332,5554.51928094417
24333,7591.66026484976
24334,7778.32438172512
24335,6289.38027915646
24336,6691.53533363741
24337,6974.11591213819
24338,4526.51513911456
24339,6216.05038370714
24340,6527.01616402017
24341,6469.13145947428
24342,7078.63990832165
24343,5428.66345150376
24344,5598.3782962497
24345,3740.33948609232
24346,6332.64614168722
24347,6519.36001590854
24348,6517.17063276322
24349,8032.74689914358
24350,6500.22602153099
24351,6880.36503716165
24352,6834.99528652822
24353,7468.39594339005
24354,7555.96509919215
24355,7335.15987252037
24356,4314.07740801773
24357,4294.19964284893
24358,5585.77223443119
24359,4290.95364056044
24360,4674.46203229099
24361,6757.92353828121
24362,6781.92631742018
24363,8249.35842709334
24364,7185.68796342355
24365,8299.9190911795
24366,7378.99652148613
24367,5349.30055869505
24368,6540.33777207778
24369,3772.87526889297
24370,7530.91018718199
24371,5830.30023870355
24372,4210.15029187212
24373,5684.26099260652
24374,8184.36607221103
24375,3108.27228642063
24376,6475.07647627226
24377,5218.37881061172
24378,6734.13957864605
24379,4524.19829850433
24380,6148.76351215318
24381,6266.81288438235
24382,6462.54813613441
24383,8082.08747363143
24384,5837.11911400543
24385,7223.33939610688
24386,8359.33862264008
24387,6923.91064858214
24388,3830.06756395994
24389,7683.00750271233
24390,5401.40492457305
24391,6272.98104428509
24392,5197.57978879544
24393,5270.86742414636
24394,7471.88987554513
24395,6087.50219549828
24396,8289.50353683464
24397,5688.48731717196
24398,4033.722121494
24399,6109.16798446995
24400,5366.11999166839
24401,5771.30123518182
24402,5748.79588772866
24403,5350.8836016069
24404,5485.43110965324
24405,5293.50103514324
24406,3682.51039160315
24407,5473.71043772941
24408,5759.17042808548
24409,5971.495047801
24410,6315.1402209985
24411,5929.7786664059
24412,7434.02806248442
24413,5191.52445662142
24414,7700.53673713665
24415,6560.16848491202
24416,4345.33821150482
24417,7318.53094106146
24418,5760.27613536719
24419,3857.85053555934
24420,5143.59205299002
24421,4592.62147220541
24422,7731.31370145373
24423,4112.41243219258
24424,6874.40440059076
24425,4221.81179519653
24426,5760.66038035198
24427,5102.45587764413
24428,3822.74540576648
24429,7199.78345175058
24430,4342.80967001473
24431,6994.88953938337
24432,8172.04691402612
24433,6327.14533724008
24434,4734.35075701311
24435,7142.60368488024
24436,5360.87971389987
24437,5438.53516049455
24438,6717.49078095906
24439,3751.30662118473
24440,4588.46865457824
24441,5958.00306563738
24442,5586.69527732833
24443,3818.29781871392
24444,5749.83237811387
24445,7695.46418626482
24446,6727.23536229512
24447,5833.60228219623
24448,5820.41326983867
24449,7627.69842429842
24450,5253.891379032
24451,7230.99672007802
24452,4204.92260961245
24453,5589.64724514895
24454,3435.08727367568
24455,5950.45069541343
24456,6706.53850813646
24457,6477.84741813523
24458,3949.77021892322
24459,6543.02243565933
24460,3917.19539000481
24461,4185.63086241127
24462,3304.15824484754
24463,8236.87876564439
24464,5364.89361571093
24465,3430.10616235443
24466,6099.36186734426
24467,5655.10728903832
24468,6659.31920363423
24469,7569.22447032608
24470,7243.09928344756
24471,4219.29237803646
24472,7326.39909350333
24473,6098.54370197513
24474,6202.57857506407
24475,7283.24236925377
24476,6256.83943423504
24477,7513.13406334067
24478,6230.17947133975
24479,6930.36659368801
24480,5342.36417323843
24481,6301.28834975107
24482,3493.06487911607
24483,7881.37417046763
24484,5454.77465123721
24485,5423.11190091811
24486,6180.80470470796
24487,7524.18931011005
24488,3541.87495824546
24489,7153.94782335862
24490,3139.40042900633
24491,5803.95341491792
24492,6572.08405828335
24493,7118.61578326679
24494,6039.06774162284
24495,6664.23167865696
24496,6733.88293757064
24497,4836.12737825978
24498,8064.83410813895
24499,8002.43150287883
24500,5551.41775053537
24501,7396.41503108366
24502,7435.98811163534
24503,5343.97022558656
24504,6062.56684408097
24505,6527.85066386638
24506,6987.67574847941
24507,6629.40815461678
24508,7006.28556290377
24509,3900.42669936299
24510,3431.85667275948
24511,5381.47225218869
24512,5056.17372177774
24513,5425.08957595467
24514,5301.87929050909
24515,3516.79692197256
24516,7267.747969426
24517,4328.5603668757
24518,6392.12254653081
24519,4746.72787900373
24520,6050.64435294112
24521,4485.90998101333
24522,6683.58813594077
24523,6883.72359782598
24524,6366.14780479212
24525,7472.43834416264
24526,5465.27812594701
24527,5625.52446969554
24528,6327.58359378936
24529,5607.06391741709
24530,7307.74326045182
24531,7358.04818579265
24532,6594.21079927362
24533,7223.00085770676
24534,6368.49568824257
24535,7309.15962488334
24536,7096.02325109281
24537,5339.64089899997
24538,4971.69512316074
24539,6509.58634130239
24540,7093.25683894355
24541,6810.41698441707
24542,4308.22115141005
24543,7424.8420761353
24544,3998.42245589087
24545,6466.46288539508
24546,6114.49206499943
24547,5384.68244962417
24548,6670.20562228965
24549,7366.6425835819
24550,5465.40525232232
24551,7884.87483151355
24552,7527.94695951282
24553,7049.36241593792
24554,4416.6242142288
24555,5704.42024296201
24556,5406.41332482051
24557,4018.92693953809
24558,6004.13753513091
24559,5756.76149101934
24560,5848.18834505439
24561,4731.3685893135
24562,6962.85353369301
24563,5859.74199519564
24564,7286.57326629423
24565,2199.99697790742
24566,6926.48928835096
24567,8326.73090579428
24568,7322.72159768113
24569,3582.80082008709
24570,5655.06975454653
24571,7102.39462169305
24572,7462.12706837858
24573,6111.74834124782
24574,7672.77097937191
24575,6282.3521477367
24576,4062.36829642827
24577,7018.86166603004
24578,5143.35581304867
24579,6650.97088072693
24580,5619.9791583004
24581,7438.16849964526
24582,7427.65182968607
24583,6123.94258570638
24584,5768.87266592132
24585,8112.13912718142
24586,4817.45834448828
24587,6064.97855797368
24588,5183.52692426242
24589,6636.62220551597
24590,6855.51135530685
24591,7273.90896698976
24592,6263.65280411394
24593,5524.85428096117
24594,6409.93631118412
24595,6412.26295754869
24596,5537.83209713387
24597,5000.56328351777
24598,6490.99444952501
24599,6982.23558211877
24600,3642.26911572984
24601,5832.7774868812
24602,4295.31196860296
24603,4842.90154128255
24604,5266.391761511
24605,5609.83122459769
24606,7681.30578417125
24607,6839.38581778773
24608,3934.76653065074
24609,6699.50605289129
24610,4276.45134718175
24611,5730.67218084234
24612,4822.36342253025
24613,6288.16969392671
24614,6475.52210892834
24615,5830.76380427749
24616,4919.12454484492
24617,6532.24856642818
24618,8197.30284530138
24619,4555.595933012
24620,4401.62627043612
24621,7206.39576651407
24622,6552.95226484952
24623,5475.58984379461
24624,3489.22287422312
24625,4984.81958443964
24626,6706.50617973848
24627,6600.18207104498
24628,6245.63743423872
24629,3859.2597785226
24630,6436.22716956886
24631,6913.72090305929
24632,3242.12268664719
24633,6758.99701535794
24634,6734.25452157972
24635,4310.9658532477
24636,4350.74729896331
24637,6577.78141796124
24638,7352.25003272876
24639,6370.66449862511
24640,6931.86959675598
24641,6545.0200292541
24642,7296.86494901425
24643,6910.53630181819
24644,4256.9787142773
24645,5893.18995351478
24646,5331.61728702968
24647,7621.2520665592
24648,6667.48032319895
24649,7240.60272732744
24650,4945.04859222369
24651,8003.43559124627
24652,6389.07114612484
24653,5583.94293484818
24654,6442.26013275797
24655,6624.2091846802
24656,7338.34528676308
24657,5367.42803017079
24658,7981.67510081539
24659,4573.49905896707
24660,4835.96133513045
24661,5240.48683672808
24662,4302.56486844939
24663,3913.51497691812
24664,5569.58263082289
24665,5381.0697895282
24666,5651.6222476744
24667,5270.30849544762
24668,5544.42735168104
24669,7361.80203651718
24670,6986.80498663108
24671,5043.75772641303
24672,5612.94793870051
24673,6707.47374054611
24674,3823.30740637551
24675,7145.50695822511
24676,5611.95501981454
24677,7742.7383425467
24678,5184.11723954023
24679,4504.14005124582
24680,5542.99999668883
24681,5494.40410327043
24682,5645.54381649987
24683,5313.05199502991
24684,7416.61820786606
24685,7224.37823135161
24686,4986.14563473313
24687,4209.59427713092
24688,6356.18932385756
24689,6677.96417178975
24690,3350.33137299629
24691,4202.30030425596
24692,7228.95490788581
24693,6734.82403484443
24694,5080.37239845453
24695,6802.50051481173
24696,7391.09771232254
24697,5623.92104734912
24698,5636.63140686992
24699,7375.38036989694
24700,7506.27420682628
24701,4746.84820421945
24702,5849.40412812228
24703,4615.28267775975
24704,7383.02437836214
24705,5663.25238214281
24706,5380.65472383485
24707,8201.82587042598
24708,6350.56415933416
24709,4099.11778725284
24710,7302.22411100748
24711,5558.73950146118
24712,6450.32415049881
24713,4482.02281805784
24714,5769.00440451709
24715,6928.39482875666
24716,7478.80177441397
24717,6890.5024589916
24718,4651.44255449788
24719,7418.40000375204
24720,5260.59748357877
24721,4054.85587806319
24722,5764.70927203833
24723,5372.69001548317
24724,5818.56178958302
24725,7704.59145875914
24726,7264.92096865952
24727,5408.35433395809
24728,7160.84613909637
24729,5372.96109381576
24730,4585.27212655314
24731,3504.83197502522
24732,5685.66396375883
24733,6767.62915216966
24734,7088.50179310403
24735,7419.66779977235
24736,4660.61676900055
24737,5305.70934296753
24738,5353.57300499756
24739,4345.43630328313
24740,4584.11323526779
24741,3705.47605632752
24742,7871.35146730005
24743,4057.07787184261
24744,6640.89333851058
24745,6451.36509140726
24746,4037.23085854172
24747,2614.23414006283
24748,5271.77800404326
24749,5753.21671514476
24750,5537.45369581157
24751,6956.10254599147
24752,5043.30766184484
24753,3936.26163133709
24754,3131.86003557592
24755,6703.92764327849
24756,4030.41007006886
24757,5587.65886408106
24758,6304.52443823679
24759,5916.44121127716
24760,8166.5627622923
24761,5781.11020353555
24762,5341.01755135229
24763,5861.92873441642
24764,7043.04907665625
24765,6857.7992050763
24766,5972.33760751669
24767,6390.24057895775
24768,6996.22125576239
24769,4263.45128354988
24770,6573.01707735724
